00329,5,-0.878174,-0.349405,0.026801,0.325590,5.226350,1.321801,37.060297
00330,5,-0.877319,-0.351073,0.025122,0.326234,5.245694,1.337006,37.060826
00331,5,-0.876457,-0.352737,0.023443,0.326879,5.265038,1.352211,37.061356
00332,5,-0.875589,-0.354399,0.021765,0.327523,5.284382,1.367416,37.061886
00333,5,-0.874715,-0.356057,0.020086,0.328167,5.303726,1.382621,37.062415
00334,5,-0.873834,-0.357712,0.018406,0.328811,5.323069,1.397826,37.062945
00335,5,-0.872948,-0.359364,0.016727,0.329455,5.342413,1.413030,37.063475
00336,5,-0.872054,-0.361013,0.015048,0.330098,5.361757,1.428235,37.064004
00337,5,-0.871155,-0.362658,0.013368,0.330741,5.381101,1.443440,37.064534
00338,5,-0.870249,-0.364300,0.011689,0.331384,5.400445,1.458645,37.065064
00339,5,-0.869337,-0.365939,0.010009,0.332026,5.419788,1.473850,37.065593
00340,5,-0.868418,-0.367575,0.008330,0.332669,5.439132,1.489055,37.066123
00341,5,-0.867494,-0.369208,0.006650,0.333311,5.458476,1.504260,37.066653
00342,5,-0.866563,-0.370837,0.004970,0.333952,5.477820,1.519464,37.067183
00343,5,-0.865626,-0.372463,0.003290,0.334594,5.497164,1.534669,37.067712
00344,5,-0.864682,-0.374086,0.001610,0.335235,5.516507,1.549874,37.068242
00345,5,-0.863732,-0.375705,-0.000069,0.335876,5.535851,1.565079,37.068772
00346,5,-0.862776,-0.377321,-0.001749,0.336517,5.555195,1.580284,37.069301
00347,5,-0.861814,-0.378933,-0.003429,0.337157,5.574539,1.595489,37.069831
00348,5,-0.860845,-0.380543,-0.005109,0.337797,5.593883,1.610694,37.070361
00349,5,-0.859870,-0.382148,-0.006789,0.338437,5.613227,1.625898,37.070890
00350,5,-0.858889,-0.383751,-0.008468,0.339077,5.632570,1.641103,37.071420
00351,5,-0.857902,-0.385350,-0.010148,0.339716,5.651914,1.656308,37.071950
00352,5,-0.856908,-0.386945,-0.011828,0.340355,5.671258,1.671513,37.072479
00353,5,-0.855908,-0.388538,-0.013507,0.340994,5.690602,1.686718,37.073009
00354,5,-0.854902,-0.390126,-0.015187,0.341633,5.709946,1.701923,37.073539
00355,5,-0.853890,-0.391711,-0.016866,0.342271,5.729289,1.717128,37.074068
00356,5,-0.852872,-0.393293,-0.018545,0.342909,5.748633,1.732332,37.074598
00357,5,-0.851847,-0.394871,-0.020224,0.343547,5.767977,1.747537,37.075128
00358,5,-0.850816,-0.396446,-0.021903,0.344185,5.787321,1.762742,37.075657
00359,5,-0.849779,-0.398017,-0.023582,0.344822,5.806665,1.777947,37.076187
00360,5,-0.848736,-0.399585,-0.025261,0.345459,5.826009,1.793152,37.076717
00361,5,-0.847686,-0.401149,-0.026939,0.346096,5.845352,1.808357,37.077247
00362,5,-0.846630,-0.402709,-0.028618,0.346733,5.864696,1.823561,37.077776
00363,5,-0.845568,-0.404266,-0.030296,0.347369,5.884040,1.838766,37.078306
00364,5,-0.844500,-0.405819,-0.031974,0.348005,5.903384,1.853971,37.078836
00365,5,-0.843426,-0.407369,-0.033652,0.348641,5.922728,1.869176,37.079365
00366,5,-0.842346,-0.408915,-0.035329,0.349276,5.942071,1.884381,37.079895
00367,5,-0.841259,-0.410457,-0.037006,0.349912,5.961415,1.899586,37.080425
00368,5,-0.840167,-0.411996,-0.038683,0.350547,5.980759,1.914791,37.080954
00369,5,-0.839068,-0.413531,-0.040360,0.351181,6.000103,1.929995,37.081484
00370,5,-0.837963,-0.415062,-0.042036,0.351816,6.019447,1.945200,37.082014
00371,5,-0.836852,-0.416590,-0.043713,0.352450,6.038790,1.960405,37.082543
00372,5,-0.835735,-0.418114,-0.045389,0.353084,6.058134,1.975610,37.083073
00373,5,-0.834611,-0.419634,-0.047064,0.353718,6.077478,1.990815,37.083603
00374,5,-0.833482,-0.421150,-0.048739,0.354352,6.096822,2.006020,37.084132
00375,5,-0.832346,-0.422663,-0.050414,0.354985,6.116166,2.021225,37.084662
00376,5,-0.831205,-0.424171,-0.052089,0.355618,6.135510,2.036429,37.085192
00377,5,-0.830057,-0.425676,-0.053763,0.356251,6.154853,2.051634,37.085721
00378,5,-0.828903,-0.427178,-0.055437,0.356884,6.174197,2.066839,37.086251
00379,5,-0.827743,-0.428675,-0.057110,0.357516,6.193541,2.082044,37.086781
00380,5,-0.826577,-0.430169,-0.058783,0.358148,6.212885,2.097249,37.087311
00381,5,-0.825405,-0.431658,-0.060456,0.358780,6.232229,2.112454,37.087840
00382,5,-0.824227,-0.433144,-0.062128,0.359412,6.251572,2.127659,37.088370
00383,5,-0.823042,-0.434626,-0.063800,0.360043,6.270916,2.142863,37.088900
00384,5,-0.821852,-0.436104,-0.065471,0.360674,6.290260,2.158068,37.089429
00385,5,-0.820656,-0.437578,-0.067142,0.361305,6.309604,2.173273,37.089959
00386,5,-0.819453,-0.439048,-0.068813,0.361936,6.328948,2.188478,37.090489
00387,5,-0.818245,-0.440515,-0.070482,0.362566,6.348292,2.203683,37.091018
00388,5,-0.817030,-0.441977,-0.072152,0.363197,6.367635,2.218888,37.091548
00389,5,-0.815810,-0.443435,-0.073821,0.363827,6.386979,2.234093,37.092078
00390,5,-0.814583,-0.444890,-0.075489,0.364456,6.406323,2.249297,37.092607
00391,5,-0.813351,-0.446340,-0.077157,0.365086,6.425667,2.264502,37.093137
00392,5,-0.812112,-0.447786,-0.078824,0.365715,6.445011,2.279707,37.093667
00393,5,-0.810868,-0.449229,-0.080491,0.366344,6.464354,2.294912,37.094196
00394,5,-0.809617,-0.450667,-0.082157,0.366973,6.483698,2.310117,37.094726
00395,5,-0.808361,-0.452101,-0.083823,0.367602,6.503042,2.325322,37.095256
00396,5,-0.807098,-0.453532,-0.085488,0.368230,6.522386,2.340527,37.095786
00397,5,-0.805830,-0.454958,-0.087152,0.368859,6.541730,2.355731,37.096315
00398,5,-0.804555,-0.456380,-0.088816,0.369487,6.561073,2.370936,37.096845
00399,5,-0.803275,-0.457798,-0.090479,0.370114,6.580417,2.386141,37.097375
