00716,0.760182,-0.149680,0.632234
00717,0.183525,-0.848508,0.496339
00718,0.127919,0.304754,-0.943802
00719,-0.583152,-0.375226,0.720513
00720,0.464244,0.296940,-0.834449
00721,0.545646,0.690614,-0.474682
00722,-0.121096,0.167207,0.978457
00723,-0.387489,-0.023245,0.921581
00724,0.627717,0.062772,0.775907
00725,-0.661530,-0.158073,-0.733070
00726,0.165487,-0.965624,0.200460
00727,-0.184525,-0.298190,0.936501
00728,0.317026,0.811474,0.490923
00729,-0.461425,0.885449,0.055372
00730,0.386116,0.921938,-0.030741
00731,-0.918979,0.099209,0.381623
00732,-0.067680,0.188440,0.979750
00733,0.390773,-0.920486,0.001409
00734,0.643016,-0.751682,0.146645
00735,0.492542,0.754776,-0.433261
00736,0.330572,-0.230669,0.915158
00737,0.909289,0.416105,-0.007144
00738,0.226755,-0.940847,-0.251771
00739,-0.793474,-0.168921,0.584691
00740,0.922806,-0.275283,0.269534
00741,0.127111,-0.934217,-0.333288
00742,-0.052953,0.473885,0.878993
00743,0.177629,-0.848140,0.499106
00744,-0.755146,-0.132233,-0.642082
00745,-0.712771,0.593282,0.374131
00746,-0.112343,0.305343,-0.945592
00747,-0.104888,0.853910,-0.509742
00748,0.546326,0.130276,-0.827379
00749,-0.289728,0.941456,-0.172390
